id	qualtrics_id	time	media_time	media_trust	party	partydum	ideology	soph	age	sex	race	edu	income	office_mayor_1	office_mayor_2	office_mayor_3	office_mayor_type	office_mayor_info	office_mayor_know	office_comp_1	office_comp_2	office_comp_3	office_comp_type	office_comp_info	office_comp_know	office_clerk_1	office_clerk_2	office_clerk_3	office_clerk_type	office_clerk_info	office_clerk_know	office_judge_1	office_judge_2	office_judge_3	office_judge_type	office_judge_info	office_judge_know	office_gov_1	office_gov_2	office_gov_3	office_gov_type	office_gov_info	office_gov_know	office_pres_1	office_pres_2	office_pres_3	office_pres_type	office_pres_info
493	"R_3MfjOZfSa8ia5mE"	239	3	2	3	1	3	4	2	2	1	5	3	"Her stance on crime and gun control."	"Attitudes towards education"	"Attitudes towards income inequality"	1	2	"Maintaining the city's roads/infrastructure"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Stance on the environment"	"Stance on income equality"	"Stance on women's reproductive rights"	1	1
494	"R_3PQRJFxhZkNFb4M"	268	2	3	8	3	1	0	1	2	1	3	3	"political party"	"plans for taxes"	"plans for crime"	1	3	"don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"how long they've been a judge"	"past history as a judge"	"if they've ever been in legal trouble"	4	4	"don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
495	"R_3gYOYhVJuCoG1eg"	1274	3	2	8	3	3	3	2	2	2	5	4	"What plans they have for tax payer money"	"Thoughts on rent control and the rental crisis"	"Bringing jobs for all to the city"	2	3	"I'm not super sure."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Whether taxes would be raised or not. "	"What to do about water conservation"	"The  energy commission and energy efficiency rebates"	2	1	"declare states of emergency when neccessary"	"NA"	"NA"	"NA"		
496	"R_1HejHe3J9Iso2IO"	345	3	3	7	2	6	4	2	2	1	5	3	"Her fiscal voting record"	"her views on how to control violence in the city"	"her views on immigration"	2	3	"They are in charge of making all final decisions regarding the city"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Their views on fiscal issues"	"Their views on how to improve the city's pollution problem"	"Their views on how state government should be run"	3	2	"Attend city meetings"	"NA"	"NA"	"NA"		
497	"R_2PhihcAvLaThN3L"	309	3	2	1	1	2	5	2	1	1	6	6	"What his political leaning is (liberal vs. conservative)"	"What party does he align with (Democrat vs. Republican)"	"What experience does he have that would be useful for governing"	3	2	"Approving a budget"	"NA"	"NA"	"NA"			"NA"	"What experience this person has in administration"	"What political leaning this person has (liberal vs. conservative)"	"Does this person have strong planning and management skills?"	2	3	"Maintaining public records like deeds, etc."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
498	"R_uvP1Zqvd42V1fCp"	267	5	2	2	1	3	2	2	1	2	2	4	"Where was she raised"	"How views"	"What party"	4	4	"Dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"There views"	"There policies"	"There party"	2	4	"Dont know"	"NA"	"NA"	"NA"		
499	"R_2OMHpaAczz9f27O"	311	5	3	1	1	1	5	3	2	1	5	1	"environmental stance"	"min/max wage"	"max work week"	3	2	"break ties in city council"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"environment protection"	"min/max wage"	"local agriculture"	1	3	"sign or veto bills"	"NA"	"NA"	"NA"		
500	"R_1N8HtDj9CW66uZK"	310	2	2	6	2	6	1	2	2	1	3	2	"liberal or conservative"	"Ethnicity"	"Religion"	4	2	"Keeping the city running smooth"	"NA"	"NA"	"NA"			"NA"	"Republican or democrat"	"race"	"upbringing"	4	2	"i don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
501	"R_UszNBYxVkoQWMvv"	352	4	3	2	1	1	2	2	1	1	3	9	"What he plans to do to improve things"	"His viewpoints on various political issues"	"What are his viewpoints on taxes"	1	1	"Talking to the people of the city to come up with solutions"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"How liberal are they"	"How kind and understanding are they"	"What is their past"	2	3	"give judgements to people that come to court on violations and citations"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
502	"R_2Xgjttef2wNTeAR"	393	3	3	7	2	7	5	3	1	1	5	1	"Their goals for the town's budget."	"Their political experience."	"Their view of government's place in solving people's problems (i.e. size and role of government)."	1	2	"Overseeing the town's budget"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Plan for dealing with terrorism"	"Economic plan for reducing debt and deficit"	"Their opinion on social issues like gay marriage, abortion, and legalizing marijuana"	1	3
503	"R_3pbyZXteC2x5Lfw"	435	5	3	2	1	3	0	1	1	2	3	1	"What political party are they affiliated with."	"what they plan to do if they win the seat."	"what their political track record is."	2	2	"I dont know"	"NA"	"NA"	"NA"			"NA"	"I would like to know what political party are they affiliated with."	"What kind of political track record they have."	"What is their plan if they won the seat they are going for."	1	3	"I dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
504	"R_3p4PDzI6WzJ9brv"	416	3	2	5	2	4	3	2	1	1	3	1	"What's her stance on property tax"	"What's her stance on budgeting for road repairs"	"What's her stance on wage tax"	3	4	"running the city and overseeing subordinates"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"stance on illegal immigrants"	"gun control"	"income taxes"	4	4
505	"R_1ISFdYxro3uocWO"	147	1	3	8	3	4	1	2	2	1	5	7	"work history"	"moral beliefs"	"economic beliefs"	3	3	"runs the city"	"NA"	"NA"	"NA"			"NA"	"work history"	"moral beliefs"	"economic beliefs"	3	3	"I am unsure"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
506	"R_2V3bE4wLjlJ9DDd"	271	1	3	6	2	4	0	1	1	1	3	9	"Age"	"Intelligence"	"Background"	4	2	"Reviewing city policies"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Intelligence"	"Age"	"Experience"	1	1	"Listening to court cases, making judicial decisions"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
507	"R_42Ax0x3F399UssF"	364	4	4	5	2	7	4	3	1	1	4	1	"party affiliation"	"race"	"stance on illegal immigration and sanctuary cities"	1	3	"creating a business friendly environment to promote commerce"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"stance on illegal immigration"	"how sympathetic to islam are they"	"do they support failed neocon policies of the past"	3	2
508	"R_3G9yTsJ2t8j6Rcd"	465	3	2	8	3	4	0	2	1	4	5	6	"I would consider the leadership quality."	"Second one was about his social activities."	"Third is about handling the difficult situation."	4	2	"no need to look it up"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would consider the leadership quality."	"Facing the difficult situation."	"Involving in the social activities."	3	2	"no need to look it up"	"NA"	"NA"	"NA"		
509	"R_1N92z3LUcm6AmKu"	229	3	3	7	2	7	2	3	2	1	5	6	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"an interview with the local newspaper"	"their stance on certain issues"	"past dealings with certain crime"	2	4	"deciding cases"	"their political party"	"their spending history"	"their past performance in other government jobs"	4	2	"approving state budget"	"NA"	"NA"	"NA"		
510	"R_2Cyyh07htMtqCZc"	629	1	3	2	1	2	1	2	2	1	5	4	"Someone who pays particular attention to communities in poverty, providing them with education, safe neighborhoods and equal rights"	"Their views on the environment, providing good recycling outlets, which, are easily accessible "	"Community fundraising and events to help develop the city and also bring business and opportunities for smaller businesses to grow in the area."	2	3	"They speak for the government and leads the city counsel. They oversee the cities biggest departments such as police and fireman "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Whether they where democratic. "	"If they where liberal. "	"Their gun policies. "	1	1	"Making and legislating laws which effect the state "	"NA"	"NA"	"NA"		
511	"R_tVS5yabrPEPFuE1"	390	3	3	3	1	1	1	1	2	7	3	1	"His politics in Education and Racial Equality"	"Increased funding to public programs."	"Gun Control/ Criminal Justice System"	4	3	"creating budgets for city spending and public good."	"NA"	"NA"	"NA"			"NA"	"Liberal politics"	"woman of color"	"I don't know"	1	1	"I don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
512	"R_3qKaz9KJmKhZLod"	173	4	2	1	1	1	4	1	1	1	5	1	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Ruling history"	"Info from peers"	"Outline of stance"	3	3	"Don't know"	"NA"	"NA"	"NA"			"NA"	"Voting history"	"Stance"	"Financiers"	2	3
513	"R_1hxPL1TPwwGtnjK"	311	2	3	8	3	4	3	3	2	1	5	8	"I would be interested in her work history."	"I would be interested in her education."	"I would be interested in her political background and voting record."	3	4	"Leading city council meetings."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I'd be interested in their educational history."	"I'd be interested in their work background."	"I'd be interested in some examples of their previous judgments (if applicable with work history)."	4	4	"Proceeding over court cases."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
514	"R_1o5RtkbnG7DS6Pa"	417	1	3	8	3	4	2	2	2	1	4	2	"Why being mayor is important to him"	"What he thinks needs to change"	"how he plans on making these changes"	2	3	"I dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"why he wants to be governor"	"what he feels needs to be \"fixed\""	"how he plans on making changes"	1	4	"state taxes"	"NA"	"NA"	"NA"		
515	"R_VOO8sxsnnCXCHzH"	679	2	4	5	2	5	5	4	1	1	6	1	"Does she favor higher taxes  ?"	"Is she pro-choice ?"	"Is she an environmentalist ?"	4	4	"Keeping a rampant, conniving police force in check..."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Are they for a balanced budget ?"	"Are they pro-life ?"	"Will they keep the police in check."	3	2
516	"R_0jopdeqRJPv7e49"	486	3	2	7	2	6	3	3	2	1	5	9	"Changes enacted in previous year"	"Number of vetoes"	"Endorsements"	2	3	"Communcating to the public on city-wide issues"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"significant cases"	"controversial judgements"	"previous work experience"	3	3	"presiding over local cases"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
517	"R_1Ri0wA2a5gsGP7z"	444	3	2	1	1	1	5	3	2	1	5	7	"I would like to know what previous experience the candidate has."	"The candidate's political party."	"The candidate's plans for education in the city."	4	2	"appointing a police commissioner"	"NA"	"NA"	"NA"			"NA"	"I would like to know the candidate's political party."	"I would like to know if the candidate has any history of corruption."	"I would like to know what previous experience the candidate has."	4	2	"Issuing marriage licenses"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
518	"R_2dGdoxJtbyhagCM"	329	3	4	2	1	3	1	1	2	1	3	2	"What are her objectives should she make it into office?"	"Does she have a history of getting things done that she set out to do?"	"Who is backing her financially and do they have an agenda as well?"	4	2	"i dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"what is their agenda?"	"What is their history of completing tasks they set out to do?"	"Who is backing them and do they have their own agenda?"	3	2
519	"R_dipVol34who5ckh"	354	5	2	3	1	3	5	5	1	1	5	1	"His position on local taxes."	"His position on the budget."	"His background."	1	2	"Creating a budget."	"NA"	"NA"	"NA"			"NA"	"His/her background."	"His/her  political affiliation."	"Don't know."	3	4	"don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
520	"R_2RQ9rgd9Fu4GF41"	206	2	2	5	2	5	5	2	1	1	5	5	"taxes"	"jobs"	"crime"	1	2	"runnig the city"	"NA"	"NA"	"NA"			"NA"	"economy"	"taxes"	"immigration"	3	5	"filing paperwork"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
521	"R_1JDXBJu05XJOIye"	474	3	2	8	3	3	1	2	2	3	3	1	"specifics of the candidate's environmental platform"	"specifics on the views of eduation"	"local contributions to our community"	2	2	"delegation"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Medicinal marijuana research"	"environmental  platform"	"how to lessen the cost of a secondary education"	2	2	"budgeting"	"NA"	"NA"	"NA"		
522	"R_3L0zvIEnhILJTIw"	453	4	1	2	1	2	5	4	1	7	5	5	"Managing growth"	"support of infrastructure improvements"	"support of job/employment promotion"	2	3	"represent the city in important matters"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"his party affiliation"	"his record on decision regarding minor drug offenses"	"his record regarding DUI decisions"	2	3	"presiding over criminal cases"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
523	"R_DiOPBIcJcsjG0ed"	282	4	2	5	2	5	5	2	1	1	5	9	"Economic development plan"	"Brief bio focusing on her ties to the city"	"Party affiliation"	2	4	"Guiding economic development of the city"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Brief policy stances"	"Brief bio"	"Previous political experience"	1	2
524	"R_u4ybqoEdT4vNwvD"	1159	4	2	5	2	5	4	2	1	1	3	1	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I'd like to know if this person is going to do their job according to the human-written laws, but I suppose that'd be a difficult one to get an objective answer on in this scenario."	"For this position, I think my previous answer is really the only one that I think would be important. However, it would be NICE to have some background information on the candidate, such as how they interact with the community previous to being elected, if at all. This is, of course, assuming that the laws prohibit criminals from being elected to this position and such."	"It would be nice to know things such as how long they've lived here, whether or not they grew up here, etc."	2	5	"I see court clerks as, essentially, the secretaries of the court houses; they handle all of the paperwork for the courthouse, and certify marriage licenses and such."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"How much religion is going to interefere with doing the job properly."	"How are you going to treat those who do not follow your religion?"	"What are you going to do about our growing debt?"	2	3
525	"R_ZfseD6JVUk6oqyd"	252	5	1	1	1	2	4	2	2	1	5	4	"Their positions on a handful of key topical issues"	"Their resume and background"	"Their voting record if they have one"	3	2	"Depends on the form of government, but they may serve as the administrative head of a city, setting budgets etc"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Their stance on criminal justice reforms"	"Their personal and career background"	"Their stances on a handful of key local issues they might be called upon to decide"	1	2	"In Louisiana, circuit court judges handle the appellate system"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
526	"R_2tGuJcRbX3kazDq"	600	2	2	3	1	2	2	3	1	1	5	1	"I'd want to know how much the candidate was willing to spend on social services."	"I'd want to know the candidate's views on environmental issues."	"I'd want to know the candidates position on Education."	1	2	"Work on city budget."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Position on social spending"	"position on environmental issues"	"position on Education"	4	2	"Work on state budget"	"NA"	"NA"	"NA"		
527	"R_R8HBRdx6Oicxmcp"	319	2	2	5	2	5	1	2	1	2	5	9	"What is his background, as in prior jobs/career."	"What is his age."	"What is his political party."	3	4	"Reducing Crime."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What is his political party"	"What prior elections has he been part of"	"Has he held an office before."	3	3	"Regulating State Taxes."	"NA"	"NA"	"NA"		
528	"R_pLAKHuMmbnkpI5j"	856	3	2	7	2	6	5	2	1	1	3	2	"I would consider voting for this candidate based on previous political history and future goals."	"I want to know the candidiate's voting history and party affiliation."	"I want to know how long the candidate has been in the community and why they're invested in the occupation."	3	3	"The mayor is responsible for improvement and beautification of the local area."	"NA"	"NA"	"NA"			"NA"	"I want to know the previous experience the candidate has to be a county clerk."	"If the individual has been county clerk in other locales, and if they were successful or not."	"What are the candidate's plans for future development of the area."	4	4	"A county clerk is responsible for filing vital records or documents."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
529	"R_2qgTX6iG2nF0I0p"	452	2	2	6	2	8	0	3	2	1	3	7	"I would like to know about their experience that would help them in the role of mayor."	"I would want to know their vision and plans if they were elected mayor."	"Do they have any conflicts of interest that would affect their position if elected."	3	4	"A mayor is responsible for making sure their town/city is running properly."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Their previous experience."	"Their plans and visions for the future."	"Any past issues or concerns with them as a person."	3	4	"A governor is responsible for ensuring their state is running properly."	"NA"	"NA"	"NA"		
530	"R_2Xp2xmpmYwZdlx5"	744	2	3	2	1	3	3	2	2	2	3	1	"I'd like to know whether he is a republican or a democrat."	"I'd like to know what he plans to do to improve the city."	"I'd like to know his job experience before and after getting in to politics."	4	4	"I think they are just there to give the final signature or approval for laws and policies passed on a city level."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I'd like to know whether he is a republican or democrat."	"I'd like to know what things they plan on doing or changing when/if in office."	"I've like to know his background and job experience before applying for this position and what they did before getting in to politics."	1	2	"I'm not sure."	"NA"	"NA"	"NA"		
531	"R_2ya8MCGh4kDbMbs"	345	1	2	8	3	5	1	2	2	1	5	5	"I would like to know which party she belongs to."	"what her stance is on education."	"what is the biggest change she would like to make while in office"	4	3	"i do not know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"what the candidate plans to do to help the economy"	"what their stance is on taxes."	"what their stance is on military/defense spending."	2	4
532	"R_2EoECQpelbgnqIj"	177	1	3	4	3	4	1	3	2	1	5	5	"age"	"gender"	"race"	3	5	"running a city"	"Name"	"gender"	"age"	3	5	"i don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
533	"R_2e37b5N0YxZKOBZ"	271	5	2	1	1	2	3	3	2	1	6	9	"NA"	"NA"	"NA"			"NA"	"party"	"main talking point"	"supporters"	1	2	"maybe accounting"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"supporters"	"family"	"past"	3	2
534	"R_2R1CG0bt1ONM0A7"	286	2	2	2	1	2	1	2	2	1	5	8	"party affiliation"	"who is running against him"	"years in office"	1	2	"maintaining status quo of the town"	"party affiliation"	"who is running against him"	"past experience in government"	2	4	"no"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
535	"R_OJvzVITHDFdXKDf"	461	2	2	4	3	4	5	3	2	1	4	5	"party affiliation"	"educational background"	"age"	2	3	"approve local policies"	"party affiliation"	"educational background"	"age"	4	4	"something to do with money? not sure"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
536	"R_2Y4IDnQqscehgBR"	447	3	2	2	1	2	5	3	1	1	3	2	"Party affiliation "	"stance on gay rights"	"stance on preserving open space"	2	3	"balancing budget"	"party affiliation "	"job background "	"schooling "	3	5	"Accounting"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
537	"R_1N3OkBn12s4Iw8N"	577	5	2	3	1	2	5	4	1	1	5	1	"NA"	"NA"	"NA"			"NA"	"party afiliation"	"current position"	"age"	1	3	"auditing government expenses"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"party affiliation"	"current position/occupation"	"where he currently resides or from where in the state he is."	2	5	"state budget creation"	"NA"	"NA"	"NA"		
538	"R_2wQDDXrBGweuile"	421	4	1	1	1	4	0	2	2	2	3	1	"PAST "	"VIEWS"	"COMMUNITY"	4	2	"don't know"	"PAST"	"VALUES"	"COMMUNITY"	1	3	"don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
539	"R_2dgMY7Os5sCydsC"	244	3	3	6	2	5	4	3	2	1	5	9	"public sentiment"	"tax record"	"who are the other candidates"	2	4	"proposing a budget"	"past accounting experience"	"budget experience"	"tax expereience"	2	4	"handling financial payments "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
540	"R_3IaetTXaWbdS8oY"	397	3	2	2	1	2	5	5	1	1	2	2	"What have you done in the past"	"are you a democrat"	"what is your stand on womens rights"	1	1	"prepare a budget"	"past experience"	"political party"	"schooling"	2	3	"handling money"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
541	"R_XCdqnTvWLqv8YKd"	607	3	3	6	2	6	3	3	2	1	3	2	"View on laws concerning animal abuse and neglect (I've been involved in dog rescue for 8 years)"	"Environmental issues"	"gun control"	4	4	"I think the mayor's job is to protect the well-being of the city and residents. For example....the water crisis in Flint. The mayor has known about the lead in the water all this time and did nothing. This was his responsibility. "	"past experience"	"I really don't know"	"Again, I don't know. I think they act like an accountant, but I really have no idea."	4	5	"I don't know. I think they handle accounting tasks, but I'm not familiar with this position."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
542	"R_21b5PqyORM8dYhD"	444	2	2	2	1	2	1	2	2	1	6	4	"Budgeting "	"Growth of city plan"	"Past experience "	3	2	"A spokesperson for the city"	"Past experience "	"Did they make the news for any reason good or bad"	"Education "	1	2	"No idea - accounting "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
543	"R_1joXryM7TLab5wO"	638	4	2	5	2	4	4	2	2	1	5	5	"Who are his donors and what are their interests?"	"What is his stance on illegal immigration?"	"What experience does he have?"	4	4	"Presiding over council meetings."	"Past experience with accounting?"	"Level of trustworthiness?"	"Past education?"	4	4	"I know it has to do with accounting but not much more."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
544	"R_1gnCjeLlmZGhDAJ"	243	3	2	1	1	1	5	2	1	1	5	5	"NA"	"NA"	"NA"			"NA"	"Policy Views"	"party"	"record"	4	3	"don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"policy views"	"record"	"party"	2	1	"Running the state"	"NA"	"NA"	"NA"		
545	"R_2cAuRKpcdN2oug0"	296	4	2	1	1	2	2	1	1	1	3	5	"Liberal or Conservative"	"Pro abortion or Pro Life"	"Willing to raise the minimum wage or not"	2	3	"They are responsible for the taxes the city receives from citizens."	"political orientation"	"would this person be for lowering taxes"	"willingness to help fix the roads in the city"	2	3	"I don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
546	"R_1HeQuED2bnYHcJe"	375	1	2	1	1	1	4	1	2	1	3	1	"NA"	"NA"	"NA"			"NA"	"political party"	"how liberal they are"	"their financial record"	2	2	"I don't know. I think it has to do with finances."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"their voting record on education"	"opinions about race, gender, and intersectionality "	"support for gay rights"	1	2
547	"R_2WBbAYJxZf1hblS"	263	1	4	6	2	5	2	2	2	1	5	3	"approval rating"	"biggest accomplishment"	"biggest failure"	2	3	"attend city councils"	"political party"	"years of experience"	"approval rating"	1	3	"I have no idea what a comptroller is"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
548	"R_2dF6nBtHBHbP4Yq"	244	3	2	6	2	5	0	1	1	7	3	5	"Political party"	"Tax plan"	"Changes he plans on making"	1	3	"Don't know"	"Political party"	"What a comptroller is"	"What his plan is"	2	2	"Don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
549	"R_1igonvVyaOFPJ90"	889	1	2	8	3	4	5	5	1	1	5	2	"Previous experience for either work or political office"	"Plans for what would be done if elected"	"Position on important local issues"	1	3	"A mayor is a manager so it requires an ability to manage and lead people"	"Previous experience"	"Education and professional credentials"	"Any changes to the system which would be made if elected"	2	2	"Oversees the accounting and finances"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
550	"R_2uDJTvzwvu9mQsC"	309	3	2	2	1	3	1	1	2	1	5	8	"NA"	"NA"	"NA"			"NA"	"previous experience"	"political views"	"has the person been involved in scandal/problems in the past/etc"	1	2	"financial controller"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"previous experience"	"views on important topics (abortion/gay/etc rights, politcal/foreign policies, etc)"	"previous setbacks/involvements in scandal and such"	4	4
551	"R_3oBza61tY5KTlEu"	285	3	2	1	1	1	1	1	2	1	5	5	"I would like to know the candidate's stance on the minimum wage"	"Stance on climate change/environmental issues"	"Stance on racial justice"	2	2	"Not sure"	"Previous experience in a similar role"	"Voting record on major issues"	"Unsure"	4	5	"I have no idea"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
552	"R_1GN9h6mUblZ0WFq"	1292	3	2	2	1	3	3	2	1	2	3	5	"education background"	"experience in politics"	"political affiliation"	1	4	"Address poverty issues in a city"	"Previous experience in financial issues"	"where he was born"	"Attitudes to that city"	4	1	"Maintaining the financial records"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
